Dropout;AUC;AP;epochs;elapsed_time
VGAE_with_dropout;0.7946202457907626;0.7151660770797952;2000;108.88810110092163
VGAE_with_decoder;0.7051594148866807;0.6965952109042062;2000;116.99690127372742
VGAE_with_decoder;0.9661550897225264;0.9649399468066081;2000;116.6337480545044
VGAE_with_decoder;0.9735265778686932;0.9719919334478128;2000;117.1664628982544
VGAE_with_decoder;0.8885237687807931;0.8587249411686135;2000;117.55810689926147
VGAE;0.8191105458869243;0.7514589916588091;2000;107.31183385848999
VGAE;0.8281908560952576;0.7703640748946712;2000;107.97969508171082
VGAE;0.8356599775899782;0.7789424573315856;2000;108.10563921928406
VGAE;0.8215913731636516;0.7638930472140245;2000;107.92826008796692
GAE_with_decoder;0.9725129079735174;0.9721449047485908;2000;67.51658797264099
GAE_with_decoder;0.9658858315274912;0.9650130316073641;2000;63.974616050720215
GAE_with_decoder;0.9618840224830593;0.9645029051676498;2000;64.31018590927124
GAE;0.7395578987559208;0.6588125295571359;2000;53.95352292060852
GAE_with_decoder;0.977650752226456;0.9765217157471365;2000;64.8645350933075
GAE;0.7452741166975374;0.6639432895612154;2000;54.07347893714905
GAE;0.7355701930633038;0.6555672775328107;2000;54.572381019592285
GAE;0.7302189589655144;0.6516621512719523;2000;55.135411977767944
VGAE_with_decoder_and_dropout;0.9715427063800701;0.970302541764829;2000;120.4545669555664
VGAE_with_decoder_and_dropout;0.9640722903747962;0.9581661247619133;2000;120.1635012626648
VGAE_with_decoder_and_dropout;0.9704819571800436;0.9680539079587345;2000;122.51127815246582
VGAE_with_decoder_and_dropout;0.9694708763059737;0.9687928975678641;2000;122.45832204818726
VGAE_with_dropout;0.7839462568273509;0.7025266092647446;2000;110.4620840549469
VGAE_with_dropout;0.8009356177220402;0.7260877505036659;2000;110.93281984329224
VGAE_with_dropout;0.7854954452986851;0.7061139019768513;2000;112.05431079864502
VGAE_with_dropout;0.7890093601288842;0.7122500834300388;2000;112.03852438926697
VGAE_with_decoder;0.9714504554701315;0.9695356980861739;2000;117.54604697227478
VGAE_with_decoder;0.9712624107792669;0.971317655026825;2000;127.60044431686401
VGAE_with_decoder;0.9613172993893588;0.9601801232673323;2000;127.3837399482727
VGAE_with_decoder;0.9688284584109867;0.9677508959445056;2000;129.9026780128479
VGAE;0.8044645897539353;0.7330054938728904;2000;102.71101474761963
VGAE;0.8433117613369486;0.7866376475079193;2000;114.37812304496765
GAE_with_decoder;0.9771382623117152;0.9754575229222235;2000;60.13435101509094
VGAE;0.8191373899478666;0.7566309046651886;2000;115.6977059841156
VGAE;0.8179531171882249;0.749438172670963;2000;116.6720199584961
GAE;0.7390988244345271;0.6592228813751828;2000;51.73642301559448
GAE_with_decoder;0.9577980021205446;0.9607407527979708;2000;71.07206010818481
GAE_with_decoder;0.9732175305071852;0.9719890284468021;2000;67.51479911804199
GAE_with_decoder;0.9759629829938105;0.9751107733238655;2000;67.30217218399048
GAE;0.7350306546912176;0.6548036771954275;2000;54.177284955978394
GAE;0.734538195623982;0.6548880524974068;2000;55.3899188041687
GAE;0.7388147134341989;0.6581837649936461;2000;57.539050817489624
VGAE_with_decoder_and_dropout;0.9633356457379739;0.9595035653798216;2000;107.52637529373169
VGAE_with_decoder_and_dropout;0.9646728070071448;0.9592996277450547;2000;128.3164427280426
VGAE_with_dropout;0.7756391100798631;0.6945838193982137;2000;103.12375402450562
VGAE_with_decoder_and_dropout;0.962507158984019;0.9599681124233076;2000;129.64315605163574
VGAE_with_decoder_and_dropout;0.9700869951970931;0.9661346492246934;2000;130.4293909072876
VGAE_with_dropout;0.8048486505953862;0.7315892200249419;2000;114.46012687683105
VGAE_with_decoder;0.968822053990356;0.9686718007696644;2000;107.85758996009827
VGAE_with_dropout;0.7590311528733842;0.6778332089840018;2000;114.73798298835754
VGAE_with_dropout;0.7723129674119913;0.6949683769148362;2000;108.2129259109497
VGAE;0.8700725648110335;0.8291336942046715;2000;102.46481800079346
VGAE_with_decoder;0.9743383041175928;0.9752523088409154;2000;125.13789892196655
VGAE_with_decoder;0.9697783566283915;0.9678763591358139;2000;111.47345495223999
VGAE_with_decoder;0.9749993902173973;0.974006380199683;2000;125.25595903396606
GAE_with_decoder;0.9565169817300957;0.9623560632831146;2000;61.88544011116028
GAE;0.7349395620275632;0.6551584116139655;2000;52.05552101135254
VGAE;0.7962094959571073;0.7174204590884472;2000;101.65960192680359
VGAE;0.8179426929716662;0.754564417761079;2000;114.49626111984253
VGAE;0.8284428087281624;0.7697349742399586;2000;113.87544226646423
GAE_with_decoder;0.9613581786699817;0.9612954641987892;2000;63.94345998764038
GAE_with_decoder;0.9598506870648825;0.963514690996503;2000;70.55646467208862
GAE_with_decoder;0.9661355357999618;0.96913476323446;2000;69.75028705596924
VGAE_with_decoder_and_dropout;0.9706727952884174;0.9702612839730589;2000;113.93565392494202
GAE;0.7340132375286512;0.6539759658887941;2000;53.91111707687378
GAE;0.7413274265498118;0.6605777580935087;2000;58.63844895362854
GAE;0.7348490825531182;0.6548301008805882;2000;59.036969900131226
VGAE_with_dropout;0.7600882910702891;0.6780432287731366;2000;103.6622679233551
VGAE_with_decoder_and_dropout;0.9688103352632442;0.9661099766542387;2000;114.87739205360413
VGAE_with_decoder_and_dropout;0.9676989638873799;0.9677191440458868;2000;128.54765701293945
VGAE_with_decoder_and_dropout;0.9745869864080479;0.9741469645873517;2000;128.48100996017456
VGAE_with_decoder;0.9770232552688962;0.9746762366349653;2000;110.47008275985718
VGAE_with_dropout;0.7663503155403539;0.6851181207981093;2000;104.40205693244934
VGAE_with_dropout;0.7784576683466689;0.6968343638163774;2000;117.84776711463928
VGAE_with_dropout;0.7842752669042298;0.7070029167615678;2000;118.79154014587402
VGAE;0.8285520245395597;0.7700886403206469;2000;100.77552103996277
VGAE_with_decoder;0.9715822230180056;0.9698314561181731;2000;110.60134673118591
GAE_with_decoder;0.9780709912312581;0.9759694657551187;2000;60.28733682632446
VGAE_with_decoder;0.9752485494327932;0.9755237957192101;2000;123.56023907661438
VGAE_with_decoder;0.9743026710113167;0.9729247529466656;2000;123.50127410888672
GAE;0.7331935398200303;0.6531695648799095;2000;51.941001892089844
VGAE;0.8377315351355373;0.7808023835690164;2000;101.7076108455658
GAE_with_decoder;0.9610217421904562;0.9632469022262944;2000;61.87341499328613
VGAE;0.8434435970169571;0.7879637815965915;2000;110.76421093940735
VGAE;0.8183850067880045;0.7485163046709968;2000;109.8207950592041
VGAE_with_decoder_and_dropout;0.9702199891233861;0.968147940361367;2000;111.05550718307495
GAE;0.7329863499994071;0.6536755118792319;2000;52.127809047698975
GAE_with_decoder;0.9771336293265779;0.975773546603566;2000;68.67185521125793
GAE_with_decoder;0.9619901723484098;0.9644174140731469;2000;69.31155395507812
GAE;0.7309774058853356;0.6513880980441921;2000;52.80850100517273
VGAE_with_dropout;0.778443564994854;0.6977202321008069;2000;102.4850537776947
GAE;0.739003371314273;0.6580555475107881;2000;52.27420210838318
VGAE_with_decoder_and_dropout;0.9498377160691411;0.9488308009866453;2000;115.43523597717285
VGAE_with_decoder_and_dropout;0.9628934681859042;0.96037390823356;2000;115.35040831565857
VGAE_with_decoder;0.972159438460399;0.9720204292589136;2000;112.63188004493713
VGAE_with_decoder_and_dropout;0.9679169867173679;0.9648870086721403;2000;115.16399383544922
VGAE_with_dropout;0.7820229548061839;0.7029922178145966;2000;106.89823198318481
VGAE;0.8051047592884879;0.7353562218780981;2000;103.50609683990479
VGAE_with_dropout;0.7879026898702914;0.7051307979431054;2000;105.5405261516571
VGAE_with_dropout;0.773044910931542;0.6919390857658233;2000;105.83154320716858
VGAE_with_decoder;0.973086308016386;0.973120347251986;2000;112.00933980941772
GAE_with_decoder;0.9608932449850321;0.9634322404607659;2000;62.55090618133545
VGAE_with_decoder;0.9625901439236833;0.9611197609960223;2000;110.737539768219
GAE;0.7442430731080966;0.6632892165184231;2000;52.8612699508667
VGAE_with_decoder;0.9497624300606607;0.9385297925862703;2000;110.99059820175171
VGAE;0.8210095928682553;0.7539166143538656;2000;103.656240940094
GAE_with_decoder;0.9642839087841533;0.9670158865522349;2000;64.50134229660034
VGAE;0.8180228163616868;0.7489706502572362;2000;104.55793595314026
VGAE;0.7868742353019568;0.7055434384257229;2000;105.87156295776367
VGAE_with_decoder_and_dropout;0.9565539093469247;0.9557992249840865;2000;119.31842494010925
GAE;0.7371276936550315;0.6569795576106111;2000;54.223541021347046
GAE_with_decoder;0.9655304543146105;0.9656477611265173;2000;63.81532406806946
GAE_with_decoder;0.9587991357029964;0.9587410100907557;2000;64.18626308441162
GAE;0.7402980181315961;0.6594596689759772;2000;51.78056502342224
VGAE_with_dropout;0.7702750671408117;0.6934293986518798;2000;104.53587293624878
GAE;0.7348535111418524;0.6550945755268512;2000;52.67025685310364
VGAE_with_decoder_and_dropout;0.962751208289337;0.9583263335696831;2000;115.12802982330322
VGAE_with_decoder_and_dropout;0.9601766311957148;0.9587944106885079;2000;116.80679225921631
VGAE_with_decoder;0.9734521094458254;0.9734317525426481;2000;115.93882203102112
VGAE_with_decoder_and_dropout;0.9612400375489819;0.9569704787486331;2000;118.01522207260132
VGAE_with_dropout;0.7753548628152661;0.6957926964986108;2000;107.84790015220642
VGAE_with_dropout;0.7932226513184045;0.7133049680086528;2000;105.23904800415039
VGAE;0.8283177181294568;0.764905483915733;2000;104.12203788757324
VGAE_with_dropout;0.8454399366861702;0.7679832642286581;2000;106.2279200553894
VGAE_with_decoder;0.9710273549156858;0.9728278235552049;2000;113.79727268218994
GAE_with_decoder;0.9774839647615149;0.9760592849605032;2000;72.07572674751282
VGAE_with_decoder;0.974965937339421;0.9723671258370763;2000;120.78774309158325
GAE;0.7380019652032838;0.657090785213;2000;53.16813898086548
VGAE_with_decoder;0.895844225958316;0.8896927223425749;2000;122.06938004493713
VGAE;0.8215600323818409;0.751393457611924;2000;113.18577885627747
GAE_with_decoder;0.9548200827914445;0.9612293556022922;2000;63.67830014228821
VGAE;0.8292019369693273;0.7581281685656355;2000;106.98140287399292
VGAE;0.822521444929954;0.750571800062944;2000;106.34024500846863
VGAE_with_decoder_and_dropout;0.9693256867276285;0.9682286373296157;2000;118.85088682174683
GAE;0.7229485107746201;0.6448635289591811;2000;53.237743854522705
GAE_with_decoder;0.9644957997220481;0.9639764859897358;2000;63.2952094078064
GAE_with_decoder;0.9621621378555629;0.961197052313676;2000;62.40297532081604
GAE;0.740382025053276;0.6591694936715108;2000;52.96600008010864
VGAE_with_dropout;0.7848802802574468;0.7023911856078634;2000;107.58100700378418
GAE;0.7316128061704821;0.651875978882377;2000;53.268951177597046
VGAE_with_decoder_and_dropout;0.9519212648703493;0.9513990513380336;2000;116.66648077964783
VGAE_with_decoder_and_dropout;0.9679855276445454;0.9659183805472287;2000;120.31389021873474
VGAE_with_decoder_and_dropout;0.9588931580484287;0.9548399754896632;2000;120.5228168964386
VGAE_with_decoder;0.9680734180978844;0.9661760854005392;2000;140.00735592842102
VGAE_with_dropout;0.7744729604679642;0.6942618888408758;2000;109.8601508140564
VGAE_with_dropout;0.8086171752117309;0.733014292871045;2000;104.97027683258057
VGAE_with_dropout;0.7776336101814482;0.6978790963765628;2000;104.79048299789429
VGAE_with_decoder;0.9744003724920051;0.9732032455224492;2000;113.88143992424011
VGAE;0.8237573618474492;0.7623144635087539;2000;122.06364512443542
VGAE_with_decoder;0.9735718176059159;0.972930422271536;2000;115.98144912719727
GAE_with_decoder;0.9560703755892919;0.957107933073583;2000;81.71265006065369
VGAE_with_decoder;0.9660278870276552;0.9654442326305697;2000;120.79824209213257
VGAE;0.819718420789785;0.7499038412113269;2000;110.37345099449158
GAE;0.7328239229910661;0.6529783653564256;2000;64.68979668617249
GAE_with_decoder;0.9766474384157043;0.9757503382665659;2000;66.31444883346558
VGAE;0.8269386555976477;0.7493417042750646;2000;110.74490976333618
VGAE;0.8012241573111027;0.7249731197459948;2000;109.36387419700623
GAE;0.7382683618486755;0.6574486502489051;2000;53.835769176483154
GAE_with_decoder;0.97918154502151;0.9782533015543483;2000;62.50603795051575
GAE_with_decoder;0.9648559461843349;0.9659482533464219;2000;61.22924613952637
VGAE_with_decoder_and_dropout;0.9631198031362856;0.9611069278069706;2000;135.86243295669556
GAE;0.7349467840338066;0.6549883003852591;2000;51.66008186340332
GAE;0.7320746739093851;0.6523954235998669;2000;52.72709012031555
VGAE_with_decoder_and_dropout;0.9663994115563819;0.9661213773946162;2000;114.09467601776123
VGAE_with_dropout;0.7649574903174017;0.6834924826530048;2000;122.98218107223511
VGAE_with_decoder_and_dropout;0.967008853498333;0.9651049948512255;2000;117.60631680488586
VGAE_with_decoder_and_dropout;0.9711698873407905;0.96988844728128;2000;120.16358304023743
VGAE_with_dropout;0.7698387489522982;0.6879492398460939;2000;109.92161989212036
VGAE_with_dropout;0.7924440372868093;0.7117246287309563;2000;106.8698570728302
VGAE_with_dropout;0.797438190868359;0.7201588328127903;2000;106.7920069694519
VGAE_with_decoder;0.9608606778248024;0.9591646016823533;2000;140.676775932312
VGAE_with_decoder;0.9661599952362011;0.966594175012179;2000;113.71660494804382
VGAE_with_decoder;0.9770898884963115;0.9754223615446407;2000;113.51729488372803
VGAE_with_decoder;0.9711245113392992;0.9704337226821377;2000;114.27451491355896
VGAE;0.8220670035936976;0.7556278941890301;2000;108.75307989120483
VGAE;0.8256258175004473;0.7679448028084161;2000;106.55341005325317
GAE_with_decoder;0.9682343461992692;0.9661448029687905;2000;63.635101318359375
VGAE;0.8412502873472767;0.7833258550487487;2000;104.48265290260315
GAE_with_decoder;0.9773122717828995;0.9758929466265832;2000;63.34033918380737
VGAE;0.8227924064283486;0.7571319743071512;2000;102.93109512329102
GAE;0.7281041375146297;0.6487272749198003;2000;53.889601945877075
GAE;0.7275526760190285;0.6486424349013838;2000;54.0182421207428
GAE_with_decoder;0.9642473899601304;0.9642991758097856;2000;62.32779812812805
GAE_with_decoder;0.9623951497551129;0.9623115490655849;2000;62.70499396324158
GAE;0.7352195850998292;0.6550387911114328;2000;53.10844802856445
GAE;0.729109427157278;0.6499285485947172;2000;53.69413995742798
VGAE_with_decoder_and_dropout;0.9722908653476015;0.969202973157418;2000;118.10046100616455
VGAE_with_decoder_and_dropout;0.960171861946309;0.9600101447950685;2000;117.38087892532349
VGAE_with_decoder_and_dropout;0.9678887800137383;0.9634713614146145;2000;115.98877120018005
VGAE_with_decoder_and_dropout;0.9527544527415757;0.9484270827786744;2000;117.94215679168701
VGAE_with_dropout;0.7515008487219978;0.6729597610665544;2000;108.76398611068726
VGAE_with_dropout;0.7503005649107789;0.6713694275694756;2000;109.82573103904724
VGAE_with_dropout;0.7842774471325296;0.7085268620513095;2000;109.53861880302429
VGAE_with_dropout;0.7679007985222412;0.6856595695345116;2000;109.63148617744446
VGAE_with_decoder;0.9709396007266156;0.9699990204706943;2000;117.57732200622559
VGAE_with_decoder;0.971431651001045;0.970383860067613;2000;116.81066989898682
VGAE_with_decoder;0.9709592227813147;0.9706634352426831;2000;116.2911012172699
VGAE_with_decoder;0.9603802100132163;0.9593168359481703;2000;115.8885600566864
VGAE;0.8280686951783297;0.7691407669269205;2000;106.47146511077881
VGAE;0.8030301357968823;0.7340249464360843;2000;106.00886392593384
GAE_with_decoder;0.9749256031158733;0.9723818623192139;2000;62.12954592704773
VGAE;0.8129695922196373;0.7457056990914938;2000;103.60738205909729
GAE_with_decoder;0.9583844154010781;0.9602621409951089;2000;62.700380086898804
VGAE;0.8116492595876561;0.7315057243707725;2000;106.15165901184082
GAE;0.7401997034616984;0.65943901662776;2000;56.411391258239746
GAE;0.734811064822139;0.6550560927201614;2000;56.406219720840454
GAE_with_decoder;0.9592813749500763;0.9625092501877153;2000;66.26625895500183
GAE_with_decoder;0.9621622741198315;0.9641556513332695;2000;64.32804799079895
GAE;0.7370728472868626;0.6567931105242334;2000;51.94531989097595
GAE;0.7475060572874063;0.6656954865886494;2000;53.29478406906128
VGAE_with_decoder_and_dropout;0.9662562659420679;0.9619860205591989;2000;117.88002896308899
VGAE_with_decoder_and_dropout;0.9606801276687187;0.9564350718586935;2000;116.38626480102539
VGAE_with_decoder_and_dropout;0.9636831196232674;0.962056929392671;2000;115.86431694030762
VGAE_with_decoder_and_dropout;0.9682859222249883;0.9669272978989822;2000;118.35949611663818
VGAE_with_dropout;0.7844109179837631;0.7063101551577404;2000;109.7934079170227
VGAE_with_dropout;0.7619601533300057;0.6811643018154685;2000;108.13295984268188
VGAE_with_dropout;0.7737987929983603;0.6950528262339793;2000;109.82560992240906
VGAE_with_dropout;0.8316647773625807;0.7579301151976768;2000;115.268718957901
VGAE_with_decoder;0.973467439176059;0.9734104855283197;2000;123.93816232681274
VGAE_with_decoder;0.9780048349287835;0.9784026078604628;2000;126.04432797431946
VGAE_with_decoder;0.9692965261741177;0.9697938441956678;2000;126.60114693641663
VGAE_with_decoder;0.9687357987082419;0.9673094804065346;2000;126.76231670379639
VGAE;0.8302327080302305;0.7638192279437078;2000;116.81050300598145
VGAE;0.8419453032499982;0.7818737297203117;2000;116.0888340473175
GAE_with_decoder;0.9774531690367793;0.9779413235512593;2000;68.40366101264954
VGAE;0.8136059463546652;0.7440224632732552;2000;114.82986116409302
GAE_with_decoder;0.9663885104148825;0.9678913711427471;2000;67.8754141330719
VGAE;0.7866570981897155;0.7179531749616157;2000;113.41974925994873
GAE;0.742054328291419;0.6613138258602745;2000;58.710981130599976
GAE_with_decoder;0.9618417805597492;0.963924536206038;2000;68.61834812164307
GAE;0.7460465988370389;0.6646711236272048;2000;58.06820297241211
GAE_with_decoder;0.9624721390669522;0.9640818301942412;2000;66.43449115753174
GAE;0.7378868218961963;0.6570127740364454;2000;53.936097145080566
GAE;0.7316148501345132;0.6520377157405652;2000;55.54609823226929
VGAE_with_decoder_and_dropout;0.9669740379776693;0.9668941978364781;2000;125.25387597084045
VGAE_with_decoder_and_dropout;0.9662613758521457;0.9652616736197132;2000;124.58216381072998
VGAE_with_decoder_and_dropout;0.9670002688494022;0.9661756113729554;2000;125.11978197097778
VGAE_with_decoder_and_dropout;0.9571842678541279;0.9567307718396689;2000;124.38059782981873
VGAE_with_dropout;0.7986027053090332;0.7192078973272986;2000;110.71419715881348
VGAE_with_dropout;0.7776071067811777;0.6956779105003692;2000;108.95862984657288
VGAE_with_dropout;0.7886361322967983;0.7155593471781028;2000;116.13972187042236
VGAE_with_dropout;0.7587036417034614;0.6772576660815077;2000;107.02875590324402
VGAE_with_decoder;0.971705814709755;0.9721276937096631;2000;116.11810088157654
VGAE_with_decoder;0.9745882809186011;0.9731864276361624;2000;117.93741273880005
VGAE_with_decoder;0.9744390034121935;0.9728679435438132;2000;120.2760398387909
VGAE_with_decoder;0.9766067635314849;0.9768436845219861;2000;121.04464507102966
VGAE;0.8306857185916653;0.7751844967381132;2000;112.206209897995
VGAE;0.8237931312179941;0.7509947590620771;2000;112.6129801273346
GAE_with_decoder;0.9796488633311626;0.979668628124018;2000;66.21387910842896
VGAE;0.8327074715469986;0.7657151394396104;2000;110.28100204467773
GAE_with_decoder;0.9611024106375519;0.9644629374681539;2000;67.06588912010193
VGAE;0.8278878043615739;0.7576425518156643;2000;111.32117795944214
GAE;0.7373418329533604;0.656986843646272;2000;57.6225049495697
GAE_with_decoder;0.9794606142438947;0.9777567773016024;2000;66.79060101509094
GAE;0.7435094944173211;0.662318843095156;2000;58.845730781555176
GAE_with_decoder;0.959156011822833;0.9633913219605051;2000;69.65216279029846
GAE;0.7350345382228769;0.6549157452228406;2000;58.01826214790344
GAE;0.7360467092110967;0.6557262539581152;2000;65.06012606620789
VGAE_with_decoder_and_dropout;0.9686355082064473;0.9679597642914304;2000;126.43497204780579
VGAE_with_decoder_and_dropout;0.967400817667371;0.9651843035299802;2000;125.34759068489075
VGAE_with_decoder_and_dropout;0.9686355082064474;0.9675464385195346;2000;118.21140623092651
VGAE_with_dropout;0.7846952333804944;0.707716177849223;2000;107.09254503250122
VGAE_with_decoder_and_dropout;0.9680622444278475;0.9656715419170777;2000;137.67425203323364
VGAE_with_dropout;0.7769446580386856;0.697158787876418;2000;106.81524395942688
VGAE_with_dropout;0.7852259827072468;0.704002320402329;2000;107.27140402793884
VGAE_with_decoder;0.9714869742941546;0.9706589049321459;2000;116.9331271648407
VGAE_with_decoder;0.9627315862346381;0.9627374955417084;2000;116.47489786148071
VGAE_with_dropout;0.7930411473124395;0.7109624421981003;2000;128.6359941959381
VGAE_with_decoder;0.9741359516785102;0.9755396183394702;2000;116.04421710968018
VGAE;0.8196184028165279;0.7588157785010574;2000;108.30391907691956
VGAE;0.8323556372051055;0.7721620585833908;2000;106.86720895767212
VGAE_with_decoder;0.9733120297775579;0.9719295143462675;2000;136.7379813194275
VGAE;0.828910876491293;0.7598362744412349;2000;103.59896874427795
GAE_with_decoder;0.9619161808504826;0.9631514791138904;2000;61.96380615234375
GAE_with_decoder;0.9763885363050936;0.9737121999671097;2000;61.771666049957275
GAE;0.7399933312266878;0.6591576761641526;2000;51.86953687667847
GAE_with_decoder;0.9630489457165395;0.9645520874808983;2000;59.18232703208923
GAE;0.7423179315193016;0.6614162216210752;2000;51.42586326599121
VGAE;0.8343354207656661;0.7650707502362392;2000;112.8708848953247
GAE;0.7492503080594456;0.6677076470883052;2000;52.01225924491882
VGAE_with_decoder_and_dropout;0.9681047588796952;0.9660202067391588;2000;113.49601793289185
GAE_with_decoder;0.9778039132645224;0.9761027324781542;2000;72.16599202156067
VGAE_with_decoder_and_dropout;0.9599417115964026;0.9574891589067167;2000;112.91276693344116
VGAE_with_decoder_and_dropout;0.9688654541599505;0.9678874431958234;2000;114.26495885848999
GAE;0.7428911952979016;0.6612241039353915;2000;62.50699186325073
VGAE_with_dropout;0.7811657844236587;0.698656101518213;2000;106.15811610221863
VGAE_with_dropout;0.7764937595734166;0.6966912258907438;2000;119.69758725166321
VGAE_with_dropout;0.7897588817391026;0.7086914726436949;2000;108.71603298187256
VGAE_with_decoder_and_dropout;0.9650270941058756;0.960995139870161;2000;141.17087483406067
VGAE_with_decoder;0.9746950439731609;0.9744317130091962;2000;117.94793391227722
VGAE_with_decoder;0.9754457238296635;0.9739016616121486;2000;126.40257501602173
VGAE_with_decoder;0.9735628241641787;0.9741581484473067;2000;114.05219292640686
VGAE_with_dropout;0.7889009619030996;0.7062794327394711;2000;110.66308307647705
VGAE;0.8459952817134305;0.8012968230808049;2000;103.92866516113281
VGAE;0.8029165595288854;0.7225880151484784;2000;103.95005202293396
VGAE;0.8149116305777564;0.7487428387839687;2000;101.32225728034973
GAE_with_decoder;0.9682650056597362;0.9694979476359116;2000;63.61695575714111
GAE_with_decoder;0.9650626590800173;0.9675999843900156;2000;61.38765001296997
VGAE_with_decoder;0.9714022179189966;0.9708160317778214;2000;111.73647594451904
GAE;0.7411120608730641;0.6601715075754497;2000;51.01611399650574
GAE_with_decoder;0.9632506849664129;0.9660153058340242;2000;61.052088022232056
GAE;0.7375251765269535;0.6566537810767084;2000;51.91621232032776
GAE;0.7354079023192314;0.6554826789444909;2000;51.2652530670166
VGAE;0.8418139444949303;0.7922518675014328;2000;100.98251581192017
VGAE_with_decoder_and_dropout;0.9645969078094552;0.9645332150272405;2000;113.19695711135864
VGAE_with_decoder_and_dropout;0.9677421596605711;0.9655679872647616;2000;113.86319398880005
GAE_with_decoder;0.978936950659117;0.9768430168165523;2000;62.69666790962219
VGAE_with_decoder_and_dropout;0.9681916273510186;0.9678022980609924;2000;112.61510300636292
GAE;0.747220651776525;0.6656591023092421;2000;52.38107085227966
VGAE_with_dropout;0.7751240311440162;0.6944571242403541;2000;104.6485538482666
VGAE_with_dropout;0.773820595281359;0.6914241520736409;2000;105.56640386581421
VGAE_with_dropout;0.7940370347205445;0.71465150933658;2000;103.66339707374573
VGAE_with_decoder_and_dropout;0.9694797334834422;0.9671434592137919;2000;114.75092124938965
VGAE_with_decoder;0.9686276048788605;0.9696213487897484;2000;113.25195288658142
VGAE_with_decoder;0.961537502447647;0.9639486126866361;2000;112.87554621696472
VGAE_with_decoder;0.967149410091541;0.9678144150759094;2000;111.88539791107178
VGAE_with_dropout;0.802164517029695;0.7235374771684969;2000;105.3611090183258
VGAE;0.8449521106040718;0.8015608151772615;2000;104.5559618473053
VGAE;0.8114216982588559;0.7354635958569239;2000;103.79193210601807
VGAE;0.8179473259568034;0.7427618034808755;2000;102.81045603752136
GAE_with_decoder;0.9617181888679995;0.9645617182221634;2000;61.93626117706299
GAE_with_decoder;0.9756379245807251;0.9743445954638688;2000;61.4207329750061
VGAE_with_decoder;0.9655822347367327;0.9632780136213225;2000;110.83762669563293
GAE_with_decoder;0.9659767197947424;0.9675608675962498;2000;60.1955189704895
GAE;0.7457622153081732;0.664720473163486;2000;51.54850196838379
GAE;0.7395455668395997;0.6589896549612273;2000;51.327290773391724
GAE;0.7372500589683623;0.656827192828116;2000;51.191548109054565
VGAE;0.821912956837884;0.7528848285178559;2000;102.2743308544159
VGAE_with_decoder_and_dropout;0.9637845683713463;0.9630950988840052;2000;114.40994620323181
VGAE_with_decoder_and_dropout;0.9585595831185467;0.9510168650961409;2000;113.39267683029175
GAE_with_decoder;0.9619054159732519;0.9632917327108825;2000;61.37299990653992
VGAE_with_decoder_and_dropout;0.9665471220236986;0.9682305244736936;2000;113.60864996910095
GAE;0.7419652795917959;0.6610891548487596;2000;52.30750799179077
VGAE_with_dropout;0.7895850766643215;0.7083718362484995;2000;103.8868510723114
VGAE_with_dropout;0.783780763872963;0.7023246308573597;2000;104.3007800579071
VGAE_with_dropout;0.7988011742164566;0.7231840843484152;2000;103.71262097358704
VGAE_with_decoder_and_dropout;0.9619512007675494;0.9582354949554261;2000;114.10934400558472
VGAE_with_decoder;0.9678029335244304;0.9663282765509715;2000;112.36108064651489
VGAE_with_decoder;0.9741149669811238;0.9744491655079679;2000;112.21633005142212
VGAE_with_decoder;0.9729117534881266;0.9709192579930399;2000;111.20237493515015
VGAE_with_dropout;0.7640599175791944;0.6835478761087734;2000;105.2963559627533
VGAE;0.8300889492267071;0.7725268337222216;2000;101.19785809516907
VGAE;0.8381119849738665;0.7727840259611783;2000;100.82873392105103
VGAE;0.8091703400106913;0.735951381255256;2000;102.96068120002747
GAE_with_decoder;0.9733317199643914;0.9706145360743723;2000;63.66998910903931
GAE_with_decoder;0.9580291063203319;0.961592482610148;2000;62.256850242614746
GAE_with_decoder;0.9782568556938229;0.977582327421079;2000;60.145102977752686
VGAE_with_decoder;0.9756100585377673;0.975661778777575;2000;112.15183115005493
GAE;0.7323619871200289;0.6528574195501269;2000;52.84075593948364
GAE;0.7267263694933735;0.6477265052639709;2000;52.90084195137024
GAE;0.7318198597268365;0.6521967872683168;2000;54.73868203163147
