Dropout;AUC;AP;epochs;elapsed_time;
VGAE;0.8601012906815273;0.7987538269490704;2000;113.83199787139893
GAE_with_decoder;0.9439351567400189;0.9360767090728945;2000;65.00943899154663
VGAE;0.7815073308132621;0.6986359765837596;2000;109.21350383758545
VGAE_with_decoder_and_dropout;0.9602759678476281;0.9563022332372675;2000;122.49168491363525
VGAE_with_decoder_and_dropout;0.957202799794677;0.9469702670067509;2000;121.45888876914978
GAE;0.7266403186076626;0.6479439274649271;2000;54.472277879714966
GAE_with_decoder;0.9495559215613814;0.9419800261215775;2000;63.46386194229126
VGAE_with_dropout;0.7869879478342225;0.7062141580324752;2000;109.00254583358765
GAE;0.7160985741170655;0.6394901985862086;2000;54.97464203834534
VGAE_with_dropout;0.7473009114308145;0.6649423335191531;2000;109.28088903427124
VGAE_with_decoder_and_dropout;0.9509851293440879;0.9454825542721392;2000;107.25236701965332
VGAE_with_decoder_and_dropout;0.9522050352100058;0.9430150621756987;2000;89.1643009185791
VGAE_with_dropout;0.7969245427073339;0.7142117585935622;2000;80.31897211074829
VGAE_with_dropout;0.7548164309090422;0.6723031152322452;2000;73.40620398521423
